CEP,Position,Title,Link,Place ID,Address,City,State,Phone,Rating,Reviews,Latitude,Longitude,UF,Location
74905100,19,Restaurante E Lanchonete da Francisca Comida Caseira,,ChIJk-KUnDjxXpMRNaVlO6240N4,"Av. 4ª Radial, 738 - St. Pedro Ludovico, Goiânia - GO, 74830-130",Aparecida de Goiânia,GO,,5,6,-16.718440299999997,-49.2574002,,
74905111,20,Restaurante Mc,,ChIJNYa50ezwXpMRA3gKgL1aPdk,"R. 4 - St. das Esmeraldas, Goiânia - GO, 74355-401",Aparecida de Goiânia,GO,,5,2,-16.7313059,-49.2567978,,
74905130,2,Grelhados Marmiteria e Choperia,,ChIJuVhQ0EXxXpMR7A20RAndt_A,"Av. dos Colonizadores - Vila Brasilia, Aparecida de Goiânia - GO, 74905-270",Aparecida de Goiânia,GO,+55 62 99556-6475,,,-16.7400427,-49.2593101,,
74905130,6,Zito's Buffet,,ChIJgS1ZkJnwXpMRxDt3B1vaLdU,"R. Carijós - Vila Brasilia, Aparecida de Goiânia - GO, 74905-260",Aparecida de Goiânia,GO,,,,-16.7437027,-49.259574199999996,,
74905130,10,Temperíssimo Culinária Saudável,http://www.facebook.com/temperissimosaudavel,ChIJlT0-v9DxXpMRl6r8USDDRYo,"R. Paraguassu, 327 - quadra 113 lote 21 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-600",Aparecida de Goiânia,GO,+55 62 99239-5056,5,4,-16.7440671,-49.2646854,,
74905130,15,Fast Grill,,ChIJo3Uvpyz7XpMRjmJ4VSYIJ5Q,"R. das Guianas, 144 - qd 92 lt 10 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-340",Aparecida de Goiânia,GO,+55 62 4103-5571,4.4,30,-16.744027499999998,-49.2619027,,
74905130,17,Boteco do Zé Bar e Restaurante,,ChIJPX9f-prwXpMRZPZ9Eg8IrOU,"Av. São Paulo - Vila Brasilia, Aparecida de Goiânia - GO, 74905-770",Aparecida de Goiânia,GO,+55 62 99247-5726,4.6,611,-16.742873,-49.2558358,,
74905130,6,Comida Caseira,,ChIJabStqJDwXpMRVqaZRBhjuDs,"R. Minuano - Vila Brasilia, Aparecida de Goiânia - GO, 74905-580",Aparecida de Goiânia,GO,,,,-16.7413633,-49.258215,,
74905130,12,Poizé Restaurante,http://instagram.com/poizerestaurante,ChIJ8RDcS3vxXpMRs22rUGzpB5c,"R. Campos do Jordão, quadra 103 - Lote 04 - Vila Sao Tomaz, Goiânia - GO, 74915-495",Aparecida de Goiânia,GO,+55 62 3548-6099,4.5,28,-16.7417719,-49.2779692,,
74905130,13,Varanda Bar e Restaurante,http://www.instagram.com/varandabarerestaurante,ChIJW5AlOCTxXpMR6bqUzxb_u2I,"R. Campos Belos, 453 - St. dos Afonsos, Aparecida de Goiânia - GO, 74915-400",Aparecida de Goiânia,GO,+55 62 3991-7777,4.4,110,-16.7421155,-49.2749587,,
74905150,1,Caldo de cana do juca- Vila Brasilia,,ChIJ-ZIMwv_xXpMRDjLfP9qeD3o,"Avenida Brasília Q:41 - L:3, Aparecida de Goiânia - GO, 74905-190",Aparecida de Goiânia,GO,+55 62 98609-5533,5,8,-16.7424257,-49.2595338,,
74905150,13,Panelinha de Barro,http://panelinha-de-barro-restaurante-bar-e-pizzaria.negocio.site/,ChIJLwft3bjwXpMR8v2fy98gNFI,"Av. Alexandre de Morais, Qd. 09 - Lt. 07 - Parque Amazonia, Goiânia - GO, 74840-160",Aparecida de Goiânia,GO,+55 62 3548-0352,4.2,779,-16.7369233,-49.270154899999994,,
74905160,2,zipetiscos,,ChIJcde4F67xXpMR9ZkEWdW18ew,"Rua Sapucaí qd61 lt11, Aparecida de Goiânia - GO, 74905-670",Aparecida de Goiânia,GO,+55 62 99262-4068,,,-16.7403294,-49.2607801,,
74905160,16,Mari Sabor,,ChIJvzpgqZXwXpMR39ZYDnmN9zI,"R. Tapajós - Vila Brasilia, Aparecida de Goiânia - GO, 74905-700",Aparecida de Goiânia,GO,,,,-16.735474699999997,-49.2617212,,
74905290,18,CARNIVARIA,http://carnivaria.com.br/,ChIJuZY8Pr_wXpMR79VoQQ4UrtU,"Av. Alexandre de Morais, 1814 - Parque Amazonia, Goiânia - GO, 74915-565",Aparecida de Goiânia,GO,+55 62 3212-0924,5,1,-16.7359898,-49.2679997,,
74910010,6,Chica Bacana Restaurante e Lanchonete,,ChIJgfgfmIfwXpMRr8leYhNazUc,"R. EM 1, 3 - Quadra 4 - Vila Sul, Aparecida de Goiânia - GO, 74910-520",Aparecida de Goiânia,GO,+55 64 99205-1960,4,2,-16.7402029,-49.2448106,,
74910010,11,Restaurante Da Tia,,ChIJoSOjzWPwXpMRhDG95Ssi-20,"Jardim Bela Vista, Goiânia - GO, 74860-210",Aparecida de Goiânia,GO,+55 62 3282-1196,4.9,8,-16.734034899999997,-49.2405896,,
74910010,18,Restaurante Real Paladar,,ChIJxx1ez4zxXpMRq-FrXSe6sjA,"Av. Tolêdo, s/n - Quadra i Lote 25 - Vila Santos Dumont, Aparecida de Goiânia - GO, 74910-410",Aparecida de Goiânia,GO,+55 62 98123-2909,4.7,16,-16.747944399999998,-49.249744799999995,,
74910010,19,Aquarius Restaurante - Jardim Luz,http://www.restauranteaquarius.com.br/,ChIJO92WfWjwXpMRyLAag8JDENI,"Avenida Albert Einstein, Quadra 10, Lote 05 s/n - Jardim da Luz, Goiânia - GO, 74850-320",Aparecida de Goiânia,GO,+55 62 3278-8668,4.5,6981,-16.7285745,-49.2343021,,
74910020,3,Divino's Bar e Restaurante - Vila Maria,,ChIJ18twZ4H7XpMRsQW671H2lM0,"R. dos Cravos, qd 10 - lt 04 - Vila Alzira, Aparecida de Goiânia - GO, 74913-230",Aparecida de Goiânia,GO,+55 62 99864-7619,4.5,28,-16.7570913,-49.2518283,,
74910020,5,Restaurante Moreira Fogão a Lenha,,ChIJdSQqx2_6XpMRq4nT6b43hG4,"R. Mandioré, Qdr 35 lote 15 - Vila Alzira, Aparecida de Goiânia - GO, 74913-340",Aparecida de Goiânia,GO,+55 62 3549-9973,4.4,230,-16.7611108,-49.2553391,,
74910020,10,RESTAURANTE SABOR DE CASA,,ChIJf-TTpZ76XpMRZwrUq1BtQmc,"Avenida Santa Rita, QD 13, LT 4, S/N - Jardim Olimpico, Aparecida de Goiânia - GO, 74922-200",Aparecida de Goiânia,GO,+55 62 3598-2519,4.3,120,-16.7480513,-49.228110099999995,,
74910020,11,Deusinha Marmitex,https://www.instagram.com/marmitexdadeusinha/,ChIJY4jYo-b7XpMR7h1wJhqwAHo,"R. Mirim, QD 37 - LT 05 - Jardim Mont Serrat, Aparecida de Goiânia - GO, 74917-540",Aparecida de Goiânia,GO,+55 62 98143-8590,3,2,-16.7618911,-49.2605964,,
74910020,12,Restaurante Bella Cozinha,,ChIJqauuBl77XpMRrHT-AtqtEpo,"Av. Palmeiras de Goiás, 2 - Vila Alzira, Aparecida de Goiânia - GO, 74913-410",Aparecida de Goiânia,GO,+55 62 98274-4791,4.5,65,-16.7618157,-49.255860899999995,,
74910020,13,Restaurante America,,ChIJqXiegPT6XpMRRLzVcxuAnqo,"R. Castanheira, 456-580 - Jardim dos Buritis, Aparecida de Goiânia - GO, 74923-380",Aparecida de Goiânia,GO,+55 62 3282-0225,4.2,72,-16.768178,-49.2387516,,
74910020,5,Texas Restaurante e Bar,https://www.instagram.com/texasrestauranteebar/,ChIJ9Sss53fwXpMRAnJUjHjkUsQ,"Av. W-1, 001 - Sitios Santa Luzia, Aparecida de Goiânia - GO, 74922-460",Aparecida de Goiânia,GO,+55 62 3094-7077,4.4,1525,-16.744725499999998,-49.2323351,,
74910020,6,MONTEIRO’S RESTAURANTE,https://monteiros_restaurante.com/,ChIJoft1O8b7XpMRwY4gfFDDfm0,"Av. Independência, qd 17 - lt 14 - Nova Brasília, Aparecida de Goiânia - GO, 74917-150",Aparecida de Goiânia,GO,+55 62 99861-8903,5,2,-16.7563589,-49.2717232,,
74910020,7,Bar e Restaurante Bom Sabor,,ChIJAzt72HvwXpMRzMqKzQQpUpU,"R. Aruanã, 1 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-260",Aparecida de Goiânia,GO,,4.4,56,-16.7407173,-49.2365567,,
74910020,8,Comida Caseira da Maria,,ChIJuQ9TQ9f7XpMRU-0JRsRsQfU,"Av. Newton Marquês Ferreira, Qd 14 - Lt 51 - Conj. Cruzeiro do Sul, Aparecida de Goiânia - GO, 74917-210",Aparecida de Goiânia,GO,+55 62 99356-6785,,,-16.7581941,-49.2728945,,
74910020,10,Lanchonete e restaurante souza,,ChIJr5Ojakf7XpMR8ujt3Z8Vzr0,"Jardim dos Buritis, Aparecida de Goiânia - GO, 74923-570",Aparecida de Goiânia,GO,+55 62 98255-5673,4.9,18,-16.7676132,-49.235012999999995,,
74910060,18,DRAGONBURGUER DELIVERY,,ChIJY12cne_xXpMRO2B0VsKgtYo,"Av. Frederico O. Grande - Parque Real de Goiânia, Aparecida de Goiânia - GO, 74910-120",Aparecida de Goiânia,GO,+55 62 99956-1252,3,2,-16.746381799999998,-49.2503525,,
74910100,2,Gato de Botas Sanduicheria,,ChIJHW5CbZ3xXpMRzSKvoEPSQ4M,"Av. Frederico O. Grande, Qd. 26 - Lt. 12 - Parque Real de Goiânia, Aparecida de Goiânia - GO, 74910-120",Aparecida de Goiânia,GO,+55 62 99270-1850,3.9,11,-16.7444648,-49.2511474,,
74910105,18,Restaurante e Lanchonete Manancial,https://restaurante-manancial.negocio.site/,ChIJpfZcLFzwXpMRQcptZBrfjp4,"com - Av. Laplace, Rua Couto de Magalhães, Goiânia - GO, 74770-290",Aparecida de Goiânia,GO,+55 62 99318-6132,4.5,11,-16.7246992,-49.2381307,,
74910105,20,Restaurante Quintal de Vó,,ChIJsw1kjbLxXpMRRtn4pNszhKs,"R. Leopoldo de Bulhões, QD.73 - LT.04 - Nova Brasília, Aparecida de Goiânia - GO, 74912-570",Aparecida de Goiânia,GO,+55 62 99119-3320,5,11,-16.7435847,-49.239788499999996,,
74910107,6,Tia Marta Restaurante,https://instagram.com/tiamartarestaurante?igshid=1pnnj3g9k4l3,ChIJ3Y8i2gvxXpMREseDQXK4BGU,"R. Rui Barbosa, QD.61 - Lt 05 - Vila Santa, Aparecida de Goiânia - GO, 74912-620",Aparecida de Goiânia,GO,+55 62 3598-1543,4.9,7,-16.7426121,-49.2388883,,
74910107,17,Skininha restaurante e bar,,ChIJkdjHwunxXpMRs88CN3tYtFE,"Av. Bela vista qd.u2, lt .12 - Jardim Bela Vista, Goiânia - GO, 74863-050",Aparecida de Goiânia,GO,+55 62 3251-2729,3.5,4,-16.7357652,-49.230338599999996,,
74910107,18,Celeiro Restaurante - jardim bela vista,https://celeirorestauranteemarmitaria.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJ-WH_6GbxXpMRgcLWCnIxCCM,"R. Aruanã, Qd 27 - Lt 12 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-260",Aparecida de Goiânia,GO,+55 62 98305-7983,4.7,36,-16.738881499999998,-49.2363649,,
74910127,13,Empório Restaurante & Cia Marmitaria,,ChIJ_-IeRUrxXpMRcb961QbMt78,"R. Visc. de Barbacena - Parque Real de Goiânia, Aparecida de Goiânia - GO, 74910-107",Aparecida de Goiânia,GO,+55 62 98309-3543,,,-16.7406385,-49.249791599999995,,
74910205,2,Imperial foodbeer,,ChIJWyYfrlP7XpMRjZQeUcJQE40,"Av. Mangueiras Qd. 14 Lts 09/10 - Vila Alzira, Aparecida de Goiânia - GO, 74913-360",Aparecida de Goiânia,GO,+55 62 4107-1025,4,7,-16.758618,-49.2535368,,
74910205,9,RESTAURANTE VITORIA,,ChIJ4W7js1v6XpMReodVSSauU8U,"R. Colombo Baiochi Filho - Vila Maria, Aparecida de Goiânia - GO, 74919-399",Aparecida de Goiânia,GO,,,,-16.7754418,-49.2502849,,
74910205,10,Restaurante Dos Amigos,,ChIJYeDNT8D7XpMRLsfaSzpWadM,"R. 39, quadra 37 - lote 17 casa 2 - Jardim Bonança, Aparecida de Goiânia - GO, 74919-280",Aparecida de Goiânia,GO,+55 62 99419-1849,4,7,-16.7697668,-49.2535173,,
74910205,16,Assados na brasa,,ChIJm2sEOMz7XpMRr0QhtqESWLE,"Av. das Mangueiras, Quadra 46 - Lote 08 - Vila Alzira, Aparecida de Goiânia - GO, 74913-360",Aparecida de Goiânia,GO,+55 62 99123-1109,4,4,-16.7607124,-49.258786799999996,,
74910205,18,Esquina do sabor vila Alzira,https://instagram.com/esquinadosaborltda?igshid=MzRlODBiNWFlZA==,ChIJ70tO6ST7XpMRwPRBlIbcKCA,"Av. das Mangueiras, quadra 42 - lote 05 - Vila Alzira, Aparecida de Goiânia - GO, 74913-360",Aparecida de Goiânia,GO,+55 62 98125-1704,5,25,-16.7614095,-49.260024699999995,,
74910205,19,Comida caseira,,ChIJvSBysbv7XpMRLH0v1xraUG0,"Av. W-5 - Jardim Olimpico, Aparecida de Goiânia - GO, 74922-070",Aparecida de Goiânia,GO,+55 62 98241-7561,4,8,-16.7524206,-49.224021199999996,,
74910205,20,Restaurante Eskinão do Sabor,,ChIJPdKfRyf5XpMRKH5vJZ17M3k,"Av. Juscelino Kubitscheck, Qd 21 - Lt L 1 - Vila Maria, Aparecida de Goiânia - GO, 74919-420",Aparecida de Goiânia,GO,+55 62 98185-3441,5,17,-16.768288,-49.239969699999996,,
74910205,14,Restaurante Costela Gaucha,https://www.instagram.com/restaurantecostelagaucha/,ChIJZUWv6HnwXpMR4Eu-2f9M3Ig,"Rua 44, Qd 38 Lt 10 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-160",Aparecida de Goiânia,GO,+55 62 3532-4123,4.4,777,-16.7415379,-49.2343118,,
74910520,7,Butiquim Restaurante,,ChIJX0Rr55PxXpMRpYIpaOlWPQI,"Av. Bela Vista, 729 - Jardim Bela Vista, Goiânia - GO, 74912-261",Aparecida de Goiânia,GO,+55 62 3087-2119,5,1,-16.733904499999998,-49.240747,,
74910560,8,MN Burguer,https://www.instagram.com/mnburguer/?hl=pt-br,ChIJK1L9QE7xXpMRda9tADDXz4I,"R. EM 15, QD.3 - lt 7 - Vila Sul, Aparecida de Goiânia - GO, 74910-650",Aparecida de Goiânia,GO,+55 62 99146-6974,5,2,-16.739160599999998,-49.2476513,,
74910570,3,Tempero lá de casa,,ChIJV-DitrrxXpMRkKX4Do0wRr8,"R. 19, qd 48 - LT 01 - Jardim Santo Antônio, Goiânia - GO, 74853-080",Aparecida de Goiânia,GO,+55 62 99900-1542,4,1,-16.7310657,-49.2449643,,
74910570,20,Quintal de Casa Restaurante,,ChIJ-Yayqv7xXpMRGNfHEoSo9I8,"R. Alm. Barroso, sn - casa 2 lote 8 - Jardim da Luz, Goiânia - GO, 74850-330",Aparecida de Goiânia,GO,+55 62 99209-8666,4.5,21,-16.7276574,-49.2321585,,
74910610,2,Elite Burger House,,ChIJvyNRJWHxXpMRXvFGZd01_pA,"R. EM 15 - Vila Sul, Aparecida de Goiânia - GO, 74910-650",Aparecida de Goiânia,GO,+55 62 99909-2542,4.1,315,-16.7395393,-49.2480263,,
74911265,18,Grill Restaurante,,ChIJT0i7kqPxXpMRpNFmEkWcDm0,"Alameda João Elías da Silva Caldas, Qd.95 - Lt 21 - St. Pedro Ludovico, Goiânia - GO, 74825-080",Aparecida de Goiânia,GO,,,,-16.719142599999998,-49.2541593,,
74911270,16,Pachecosbar,,ChIJaaPkEovwXpMRsKMg9CMo-qI,"Jardim Santo Antônio Avenida do Líbano - Jardim Santo Antonio, Goiânia - GO, 74853-050",Aparecida de Goiânia,GO,,4.6,39,-16.7311375,-49.2472876,,
74911275,9,Açaí e sorvete atacado Tudo meu,,ChIJ6_HE8JLwXpMR1rDuib8edbU,"Supermercados Brasil - Av. Rudá, s/n - Jardim Santo Antônio, Aparecida de Goiânia - GO, 74905-760",Aparecida de Goiânia,GO,+55 62 98644-4705,4.8,5,-16.7334572,-49.2555701,,
74911430,13,Semeando Verdade Panificadora,,ChIJP9Jsn5PwXpMRB9O8MnbAFts,"Avenida Rudá, Quadra 38 A, Lote 1, Av. Rudá, Quadra 38 A, Lote 1, s/n - s/n - Sala 6 - Vila Brasilia, Aparecida de Goiânia - GO, 74905-760",Aparecida de Goiânia,GO,+55 62 3584-4675,4.7,526,-16.734544,-49.2576082,,
74911485,4,Empório da Alimentação,https://www.facebook.com/EmporioDaAlimentacao,ChIJhxiCFIzwXpMR3vRO2wLffCQ,"Av. Anápolis, 16 - quadra 61, lote 16 - Conj. Liberdade, Aparecida de Goiânia - GO, 74911-360",Aparecida de Goiânia,GO,+55 62 3097-1750,4.5,337,-16.733607199999998,-49.2497269,,
74911668,12,Tapera Véia hamburgueria,,ChIJlTNlNDPxXpMRSZXAZZ-l2ac,"R. 40 A - Conj. Liberdade, Aparecida de Goiânia - GO, 74911-670",Aparecida de Goiânia,GO,+55 62 99410-5959,5,20,-16.7337477,-49.251840099999995,,
74911750,20,Sanduicheria MG Burguer 2,https://midiavista.com.br/mg-burguer-vila-brasilia/,ChIJOeztZQ7xXpMRaZyqSkdXYuw,"Av. Anápolis, 441 - Vila Brasilia, Aparecida de Goiânia - GO, 74911-360",Aparecida de Goiânia,GO,+55 62 98410-7177,4.6,19,-16.7376572,-49.2553907,,
74912010,2,Restaurante UAI-Food,,ChIJed7CPQbxXpMRZii5z6Cc-jI,"R. 26-A, Qd 04 - lote 1/5, Apt 101B - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-032",Aparecida de Goiânia,GO,,2.3,3,-16.7352948,-49.2408869,,
74912010,10,Restaurante e Pamonharia Frutos do Milho,,ChIJ0QIX7vrxXpMRdVURJYLNklc,"R. Aruanã, S/N - Jardim Bela Vista, Goiânia - GO, 74863-040",Aparecida de Goiânia,GO,+55 62 3532-4364,3.9,114,-16.7330438,-49.2353721,,
74912010,13,Restaurante do Gaúcho (Mariele),,ChIJF2ZgTgLxXpMRPHk1QIKMUc0,"Av. Bela Vista, 1253 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-261",Aparecida de Goiânia,GO,+55 62 99281-2753,4.5,31,-16.734799799999998,-49.2360366,,
74912030,12,Família Burguer Heróis,https://familia-burguer-league.negocio.site/?utm_source=gmb&utm_medium=referral,ChIJG4i8ueHxXpMR8nVr6A2bUHU,"Rua 27 Qd 84a Lote 4, Aparecida de Goiânia - GO, 74911-260",Aparecida de Goiânia,GO,+55 62 98609-8570,4.5,15,-16.7369099,-49.2412539,,
74912034,11,Top 10+ Sanduícheria,,ChIJVeK0zmTwXpMR2kkhIjKyN8M,"R. 38 - esquina com a, Ilha bela ao lado do condomínio, R. Dr. Nelson Jorge - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-100",Aparecida de Goiânia,GO,+55 62 3282-7341,4.4,100,-16.7359181,-49.2390664,,
74912034,17,House's Burger,https://instagram.com/houses_burger?utm_medium=copy_link,ChIJt2agJPTxXpMRUy5oqixBULQ,"Rua 22 Qd.86a LT.09 - Vila Brasilia, Aparecida de Goiânia - GO, 74911-210",Aparecida de Goiânia,GO,+55 62 98114-4457,4.6,107,-16.737655,-49.2394999,,
74912034,18,Megálos Restaurante,,ChIJdR2WAoHxXpMRuDsvJgPwowE,"Av. Angélica, 04 - Jardim Bela Vista, Goiânia - GO, 74863-115",Aparecida de Goiânia,GO,+55 62 98266-0136,4.3,11,-16.7294136,-49.2302301,,
74912036,17,Restaurante Familia,,ChIJ_ykjSmfwXpMRqWczqlDGe3A,"R. Leonardo da Vinci, 977 - Jardim da Luz, Goiânia - GO, 74850-490",Aparecida de Goiânia,GO,,,,-16.7284336,-49.2382616,,
74912036,18,Restaurante Pratão Goiano,,ChIJ20E8UWbwXpMRe-4mh4PfhFk,"Alameda do Contorno - Jardim da Luz, Goiânia - GO, 74850-400",Aparecida de Goiânia,GO,+55 62 99901-0406,3.9,45,-16.7294731,-49.235454499999996,,
74912038,3,Picanha da Esquina,,ChIJOxewX536XpMRDV3tvLZ_LLI,"Av. Jataí, 7S - Sitios Santa Luzia, Aparecida de Goiânia - GO, 74922-390",Aparecida de Goiânia,GO,+55 62 3278-0471,4.6,1667,-16.743253199999998,-49.2322214,,
74912038,7,Bom Prato,,ChIJazKxknnwXpMR8Dy-OD_UKU0,"R. 44 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-160",Aparecida de Goiânia,GO,,4.7,3,-16.7414931,-49.234756,,
74912038,17,Cantinho Caipira Gyn,,ChIJiWUaOXbxXpMRANiwAqp-dvM,"rua do pasto chacara 50/51 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74920-802",Aparecida de Goiânia,GO,+55 62 99560-3745,5,2,-16.7400339,-49.2298629,,
74912038,19,Casaril Fast Food,,ChIJs7myy3_xXpMRMCswB3iJ8Ps,"R. 41, Q 56 - L 46 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-130",Aparecida de Goiânia,GO,+55 62 3040-4282,,,-16.7389622,-49.234739999999995,,
74912070,16,Jantinha Sabor Caseiro,,ChIJgVrE_3vwXpMR0y3U37smKo8,"R. Altino Tome - Vila Brasilia, Aparecida de Goiânia - GO, 74905-790",Aparecida de Goiânia,GO,+55 64 99668-0877,,,-16.741655299999998,-49.238499,,
74912090,5,behest Burger jardim bela vista,,ChIJ91BJCALxXpMRNzvKiBj1Evs,"AV BELA VISTA QUADRA10 LOTE 07 JARDIM BELA VISTA - CONTINUAÇÃO, Aparecida de Goiânia - GO, 74912-261",Aparecida de Goiânia,GO,+55 62 99321-8290,4.4,8,-16.73535,-49.2346456,,
74912120,4,Churrascaria Nova Opção,,ChIJpRXoqXvwXpMR3nvtdVVryNU,"R. Aruanã - Jardim Bela Vista, Aparecida de Goiânia - GO, 74863-040",Aparecida de Goiânia,GO,,,,-16.738896399999998,-49.236389599999995,,
74912150,18,Churrascaria Brazão,,ChIJCeRqDXfwXpMRmHMz2lmI-v0,"R. 44, 1551-1597 - Sitios Santa Luzia, Aparecida de Goiânia - GO",Aparecida de Goiânia,GO,,4.5,269,-16.742165,-49.2321678,,
74912160,11,Kiosk VERDE,,ChIJBW2gazvxXpMR_gB10NHRnk4,"R. Bahia, Quadra 41 - Lote 01 - Setor Vila Nossa Sra. de Lourdes, Aparecida de Goiânia - GO, 74912-280",Aparecida de Goiânia,GO,+55 62 98170-0626,3,2,-16.7419846,-49.237763799999996,,
74912160,19,Restaurante Brazão,,ChIJkx8TPMn7XpMRWxMRuRINfsg,"Avenida W1 Quadra 42-A lote 05 - Jardim Bela Vista, Aparecida de Goiânia - GO, 74912-160",Aparecida de Goiânia,GO,+55 62 3094-7889,4.2,22,-16.7454566,-49.2324871,,
74912170,13,"Kami Express/ Restaurante Japonês, chinês",,ChIJEU258AX7XpMRS5ZofGA1FKs,"Rua X 10, Av. W-1 - Sítios Santa Luzia, Aparecida de Goiânia - GO, 74922-520",Aparecida de Goiânia,GO,+55 64 3455-5917,,,-16.7463346,-49.2331571,,
74912180,18,Churrascaria e Restaurante Da Família,,ChIJu6YMPir7XpMRGPrfNV4GQuY,"Av. W-5 - Sitios Santa Luzia, Aparecida de Goiânia - GO, 74922-290",Aparecida de Goiânia,GO,+55 62 3282-9032,4.5,39,-16.748099,-49.2287122,,
74912240,18,Cantina JL Pizzaria E Massas,https://www.instagram.com/cantinajlpizzaria/,ChIJY9zdlRPxXpMRQ8FRFhDCiIg,"Av. Jataí - Sitios Santa Luzia, Aparecida de Goiânia - GO, 74922-460",Aparecida de Goiânia,GO,+55 62 3282-8454,4.5,158,-16.7426694,-49.231665,,
74912261,1,Malêrro,,ChIJSzWr4NnxXpMRz04QLhEjbdE,"Jardim Bela Vista, Goiânia - GO, 74863-020",Aparecida de Goiânia,GO,,5,2,-16.7352678,-49.23285,,
74912651,7,Cantinho De Lanche Restaurante,,ChIJZTXsse36XpMRd-Dst14s9dg,"Av. das Palmeiras - Jardim dos Buritis, Aparecida de Goiânia - GO, 74923-590",Aparecida de Goiânia,GO,,4.3,3,-16.766752399999998,-49.2316772,,
74912651,14,SEGUIDORES PARA VÁRIAS PLATAFORMA,,ChIJu3Ml3R77XpMRAyj6BpKBWl4,"Av. das Palmeiras - Jardim dos Buritis, Aparecida de Goiânia - GO, 87083-350",Aparecida de Goiânia,GO,+55 62 99855-5006,4.3,20,-16.765850999999998,-49.233188399999996,,
74912651,19,SMC RESTAURANTE,,ChIJna7Q4LD6XpMRNt7xX7Nmu0c,"R. Leopoldo de Bulhões, 13 - QD 30 - Parque Sao Jorge, Aparecida de Goiânia - GO, 74920-796",Aparecida de Goiânia,GO,,4.6,90,-16.752871799999998,-49.2085982,,
74914015,4,DIVINO FOGÃO - Buriti Shopping,https://www.divinofogao.com.br/,ChIJhaxfKLHwXpMRn5wkjkhhf8I,"Av. Rio Verde, 102/104 - Piso 1 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,+55 62 3097-9500,3.9,568,-16.741487799999998,-49.2761536,,
74914015,6,Subway,,ChIJz-YBXy73XpMRqXEm6F4kGLA,"Av. Rio Verde, 1460 - Parque Amazonia, Goiânia - GO, 74843-170",Aparecida de Goiânia,GO,+55 62 3924-4425,4.3,1305,-16.739034399999998,-49.271565599999995,,
74914015,8,Murano Restaurante - Buriti Shopping,,ChIJN3HEg7PxXpMRqpm7s82aPNs,"Av. Rio Verde, Qd. 102/104 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 98181-0925,4.3,13,-16.741429099999998,-49.2765881,,
74914015,9,Spoleto,https://www.spoleto.com.br/tabs/cardapioapp,ChIJhaxfKLHwXpMRJe57SR4Qo-A,"Av. Rio Verde - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,+55 62 3094-3416,4.1,1074,-16.7412813,-49.2764907,,
74914015,10,Griletto,http://www.griletto.com.br/lojas-detalhes/5201405,ChIJhaxfKLHwXpMRfdwd_yOxAcQ,"Buriti Shopping, Av. Rio Verde, 102/104 - Loja 299 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 3585-5888,3.6,76,-16.7415658,-49.276291799999996,,
74914015,13,QG Jeitinho Caseiro,https://www.qgjeitinhocaseiro.com/,ChIJv5LBK7HwXpMR2eeA7iPdOQg,"Av. Rio Verde - Jardim Atlântico, Aparecida de Goiânia - GO, 74916-260",Aparecida de Goiânia,GO,+55 62 3280-8150,3.2,94,-16.7415916,-49.2763336,,
74914015,17,Restaurante Filé Brasil,,ChIJsz7UIU_xXpMRYtw2H8mk29M,"R. Campos Belos - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-470",Aparecida de Goiânia,GO,+55 62 99697-9925,4.7,33,-16.7425651,-49.2761571,,
74914015,18,Pamonharia Flor de Milho,,ChIJ-3uP5P3xXpMRC520z1gihu0,"Av. José Leandro da Cruz - Jardim Luz, Aparecida de Goiânia - GO, 74915-130",Aparecida de Goiânia,GO,+55 62 3280-2317,4.6,280,-16.7433439,-49.274250599999995,,
74914015,2,Ting Express,https://buritishopping.com.br/,ChIJgQ7T17bwXpMRim45fOgs2gY,"Av. Rio Verde, 102/104 - Vila Sao Tomaz, Aparecida de Goiânia - GO, 74915-515",Aparecida de Goiânia,GO,+55 62 3097-9500,4,247,-16.7414122,-49.2760611,,
